layer	representation_type	strategy	split-type	r	p	fasttext-all-GS_r	in_freq_interval_225375_r	freq_lower_interval_1.5_r	freq_higher_interval_1.5_r	freq_lower_interval_1.75_r	freq_higher_interval_1.75_r	freq_lower_interval_2.25_r	freq_higher_interval_2.25_r	freq_lower_interval_2.5_r	freq_higher_interval_2.5_r	freq_lower_interval_2.75_r	freq_higher_interval_2.75_r	freq_lower_interval_3_r	freq_higher_interval_3_r	freq_lower_interval_3.25_r	freq_higher_interval_3.25_r	freq_lower_interval_3.5_r	freq_higher_interval_3.5_r	freq_lower_interval_3.75_r	freq_higher_interval_3.75_r	freq_lower_interval_4_r	freq_higher_interval_4_r	freq_lower_interval_4.25_r	freq_higher_interval_4.25_r	bothcomplete_flota_r	oneincomplete_flota_r
12	xlnet-base-cased	longest	2-split	0.149938679371395	1.8082789192394697e-18	0.119476547609945	0.158522456988695	0.232359514773574	0.15273665333018	0.173712408156003	0.165152650165645	0.158503270063305	0.109467931976276	0.185040896060553	0.092041953356731	0.172895401422444	-0.025968850713683	0.175031098959631	-0.163899255701494	0.167343232253774	0.066010760181847	0.159732362956205	-0.774596669241483	0.158484757823877		0.157219483771004		0.157219483771004			
12	xlnet-base-cased	longest	all	0.22247364968477	1.4054009883350702e-167	0.109467320067452	0.133009861826164	0.232359514773574	0.218273596981009	0.173712408156003	0.223060512949784	0.156409757412088	0.225096931060631	0.184698345749081	0.239661071425684	0.164229384376991	0.269217721200941	0.153768917446124	0.317981271840595	0.157267747824203	0.351394941441918	0.164511206425763	0.359100375097242	0.165534485957803	0.344176778641644	0.153727823618771	0.295137339388	0.152429263601455	0.276775651836551		
0	xlnet-base-cased	avg-omitlast	0-split	0.291769134943301	1.63831319548202e-110	0.663206823707211	0.424763608325352		0.321878285135605		0.321878285135605		0.321517804982932		0.323043665003139	0.083833838333928	0.322736856621351	0.339126392326716	0.320135841789852	0.351862993480481	0.319212906351619	0.400361253345314	0.333780010153966	0.414131212530816	0.350727105578093	0.43533924809352	0.380199009495789	0.410364041778206	0.415871924029671		
0	xlnet-base-cased	avg-omitlast	1-split	0.106583334633654	1.21208437927758e-16	0.18183353718877	0.126288316536105		0.147300743531047		0.144992553368257	0.407864765544735	0.146340984331946	0.295837876527652	0.170121866037534	0.098768505139543	0.174224099386313	0.133374329775361	0.162507556841667	0.141811035565392	0.185093985408581	0.127815434284758	0.145596579712342	0.145757885330286	0.18329579329486	0.143899522451043	0.477627779346586	0.14342171444328	0.470915838636684		
0	xlnet-base-cased	avg-omitlast	2-split	0.052975770142361	0.002051035410078	0.085219008993311	0.042701480419453	0.043958336758512	0.077015823222313	0.040225311103921	0.090907323450506	0.080590574845557	0.056236096953472	0.090589235782267	0.089606463400944	0.07219875436563	0.137451237006927	0.067657998120723	0.200572328470637	0.072380342905472	0.153246217178268	0.077682815954786	0.544331053951817	0.076062010383305		0.075814893438803		0.075814893438803			
0	xlnet-base-cased	avg-omitlast	all	0.141674805478449	4.23750397651823e-68	0.328063190360523	0.086913039380793	0.043958336758512	0.19202298425334	0.040225311103921	0.197698930399129	0.091255632123514	0.205042644370099	0.106687141265143	0.225060476393976	0.075846820518685	0.241119264244864	0.078398445912306	0.261266218791354	0.088278892993418	0.286615771628912	0.095379177166497	0.310111010232898	0.111449638006294	0.343123113048517	0.132851591941776	0.375432630111878	0.152111577391861	0.415556637591659		
3	xlnet-base-cased	avg-omitfirst	0-split	0.320482143676823	3.51812002376344e-134	0.586365812148504	0.4619086404695		0.334390460773976		0.334390460773976		0.334065006240998		0.335531421364485	0.239525252382652	0.334181129533903	0.38509855344521	0.330641864328432	0.359590700394241	0.320513325951976	0.441719779876442	0.31643073751189	0.465856780274586	0.309216723720252	0.468238373328518	0.338370809965477	0.425879400486429	0.383285218998026		
3	xlnet-base-cased	avg-omitfirst	1-split	0.30778744127035	5.85095016034932e-132	0.523128097041767	0.427009030191279		0.388788199061254		0.386505843749793	0.804015399441972	0.389770991534778	0.404397289616422	0.403573287973951	0.322873826958698	0.394694804010746	0.391680662578546	0.344981021267555	0.414652446565255	0.320639648389286	0.398972904461053	0.320223977655912	0.396720203936291	0.255445336235692	0.396130537498031	0.402221838795575	0.392154840830422	0.595033191455655		
3	xlnet-base-cased	avg-omitfirst	2-split	0.280868172571149	2.19039289177596e-62	0.442837920397932	0.324611317677034	0.281609577580583	0.322429882681954	0.326963366227873	0.328669896234505	0.316049588565184	0.322772448910786	0.327913196451188	0.365766747697802	0.310410950298639	0.281039355920205	0.317612689950847	0.109667707181126	0.311300547319118	-0.207462389142946	0.311548416407348	-0.258198889747161	0.309809319969682		0.310662506714061		0.310662506714061			
3	xlnet-base-cased	avg-omitfirst	all	0.272157498227405	5.61518044363762e-253	0.53787835344185	0.351609426497667	0.281609577580583	0.325868287663964	0.326963366227873	0.327567563765799	0.320526385645043	0.333199622520668	0.332086817668297	0.34234373895555	0.295563233662992	0.333143204383309	0.306152681206138	0.324073156931527	0.302122127577157	0.319695106566719	0.30757016796477	0.317634356416064	0.322544772227605	0.310571879419942	0.339934627872567	0.339193581455229	0.339966259725192	0.386633230588262		
8	xlnet-base-cased	waverage	0-split	0.301272931094123	4.73355755041632e-118	0.462198524546211	0.382915747567153		0.310967389551869		0.310967389551869		0.311394103918669		0.31274422204237	-0.239525252382652	0.311194757107052	0.290830204105864	0.310375511718077	0.302823139351638	0.298697478816706	0.396539618262433	0.29088883620122	0.377959812263594	0.285273687968005	0.346886427566795	0.299176541418986	0.322266308288997	0.309293224088213		
8	xlnet-base-cased	waverage	1-split	0.259022685970587	1.13094891515592e-92	0.4183507758066	0.33509720974515		0.327874090940262		0.325714598161175	0.781652057205837	0.325173868589816	0.390788038979621	0.326903698249383	0.344853469485883	0.328167721042397	0.331113185749074	0.291278835839448	0.34389672781662	0.28977968389182	0.331288850394843	0.272010481403261	0.336656087074646	0.316678842065417	0.328067302740229	0.478871949574039	0.324254733433272	0.503770432029941		
8	xlnet-base-cased	waverage	2-split	0.259395705296735	3.68297972273877e-53	0.467889994442807	0.299900640081708	0.235029784922867	0.307884510308887	0.297419877623437	0.313002221548279	0.322484757365325	0.269632403016409	0.333500760663838	0.326085260957796	0.298381449809044	0.219309148794984	0.306663106341896	0.091381725250003	0.299184943402547	-0.06496297033769	0.297219308826972	-0.258198889747161	0.294891017213772		0.29455172399569		0.29455172399569			
8	xlnet-base-cased	waverage	all	0.267001894066416	3.311459278207e-243	0.403552327950026	0.289651487451104	0.235029784922867	0.289521530868537	0.297419877623437	0.289492322812374	0.332932209572523	0.278730571036185	0.336171377386346	0.284623575849166	0.294645512814754	0.282595198821167	0.302996974584029	0.291548731987853	0.301461018677854	0.294904340201729	0.300706077177892	0.286776349815356	0.293438045983414	0.289331366656207	0.274808882475866	0.303073202584527	0.262425606671663	0.312483208378726		
5	xlnet-base-cased	average	0-split	0.355662631489213	6.065250591951381e-167	0.573389621994063	0.460356358199387		0.362738884440905		0.362738884440905		0.362563884816263		0.363917341879827	0.095810100953061	0.361983971981573	0.445414319336063	0.361067827065704	0.364038131551223	0.353880887266762	0.431897751500582	0.35099316487329	0.45587798045486	0.340875536842359	0.46238117815728	0.360999934882758	0.430120344840352	0.391444611868308		
5	xlnet-base-cased	average	1-split	0.339545241785143	5.97351649608655e-162	0.537748199820578	0.438522909942111		0.411576945546792		0.409314870053044	0.832768268031287	0.410729957029442	0.438306626487378	0.415323069580234	0.394662302571281	0.422827428721369	0.39594265739838	0.384785871834856	0.422007369738356	0.376782607574752	0.412213756255039	0.363035456906136	0.418020376434592	0.324788217818931	0.415649143218151	0.459135693505333	0.410917267407791	0.649790847111083		
5	xlnet-base-cased	average	2-split	0.34048984557758	1.28945000039121e-92	0.503667186446384	0.389783413271215	0.303995104340162	0.403852273591913	0.338694845162857	0.414837750870517	0.375720840805423	0.370009240820103	0.405091261705752	0.367501236241146	0.390957837900136	0.285194964845939	0.391751043306319	0.134482676073165	0.385363796165043	-0.17812427350657	0.383831814002914	-0.774596669241483	0.380778546400298		0.379085594515011		0.379085594515011			
5	xlnet-base-cased	average	all	0.278395709984356	4.33538928415774e-265	0.545948198060863	0.386614244046064	0.303995104340162	0.34132526686436	0.338694845162857	0.345019773905405	0.37518881919633	0.355707886027615	0.397038840830067	0.365883442347105	0.358507014577967	0.367240321942769	0.344949290367837	0.358645605944049	0.327664673565001	0.353202946455877	0.326253818366506	0.350375408851984	0.344918562302603	0.341845870137877	0.365063886920243	0.364879893290672	0.365040588032282	0.395308754054823		
9	xlnet-base-cased	onesentence-avg	0-split	0.111806032732844	4.51285910664149e-17	0.203228504728253	0.15701240870823		0.111526137814527		0.111526137814527		0.111501965801714		0.113022142561277	-0.682646969290558	0.111879299099438	0.038019630877618	0.107417208634594	0.132802849848716	0.100226720243726	0.16859111381363	0.117830793374378	0.105301269476044	0.108615787315263	0.149652907745362	0.116372633999634	0.147388560761298	0.109675781730291		
9	xlnet-base-cased	onesentence-avg	1-split	0.092119006327594	8.50248876076096e-13	0.226272391601157	0.152767968014241		0.147675868413199		0.149390759107441	0.477084634370866	0.155457790698549	0.065394952683688	0.17328849689759	0.014325195330466	0.168393761078495	0.106039003077628	0.14188896841507	0.141487557334548	0.141707026128203	0.137286849354258	0.110770683651073	0.151653155367812	0.167785981086004	0.142953975916655	0.129433121194772	0.148706158035288	-0.1022142905568		
9	xlnet-base-cased	onesentence-avg	2-split	0.114189276722754	2.7015728883164e-11	0.230951088128784	0.111643535657178	0.111611897755287	0.146305782308409	0.153502534228975	0.153774554627587	0.143070687808784	0.131163679152957	0.159271177738806	0.139841816634377	0.145305825117542	0.173305490926333	0.13919560576745	0.222250570901997	0.137042514614373	0.249373982909198	0.1384443820536	0.774596669241483	0.137863705859597		0.139934986809652		0.139934986809652			
9	xlnet-base-cased	onesentence-avg	all	0.077758085457628	1.46981954522767e-21	0.251883853509937	0.136472083460704	0.111611897755287	0.119759223713493	0.153502534228975	0.121341160779157	0.151108984000956	0.124444836448779	0.155445448487008	0.130670316262017	0.122100561639357	0.125424644247707	0.11521164101175	0.112261901037248	0.11210224713107	0.103937844187665	0.113706376582632	0.115907854681693	0.11858539400293	0.111893708902847	0.138684013283311	0.117443797638417	0.145499545660001	0.106766436264294		
9	xlnet-base-cased	waverage	0-split	0.294486882167	1.22388824623293e-112	0.438791118309035	0.366345497836214		0.298351210108986		0.298351210108986		0.298778132539826		0.299881008402167	-0.251501515001784	0.297991181686876	0.326416869110702	0.297372959339372	0.307455253791816	0.284704664048472	0.39393927874715	0.274420968797483	0.375062600133201	0.267103881938062	0.343327568017375	0.280696421656314	0.316465255062273	0.292903096355224		
9	xlnet-base-cased	waverage	1-split	0.254379122647544	2.44740458604695e-89	0.391735517270104	0.32464042453773		0.315918469925337		0.313690697914651	0.719886635791752	0.31102771852288	0.402792854549708	0.308605813987858	0.368856887329309	0.309366527724602	0.32882699626211	0.278738081297276	0.333833899922913	0.283679786550196	0.321539225259563	0.27335252038177	0.322347043609541	0.336461904863884	0.314781925717845	0.488969568958028	0.311655873943709	0.492818900898855		
9	xlnet-base-cased	waverage	2-split	0.271070924263174	4.51375700213487e-58	0.455693439383346	0.313261150204165	0.278541067498152	0.324436044259759	0.320039916118307	0.33014072977296	0.340846649977742	0.28036441888788	0.349037744394305	0.329387896921412	0.313652742121813	0.228147968920903	0.317837470131108	0.055484343066374	0.311178770840851	-0.250421772753354	0.308685660959003	-0.258198889747161	0.306242068042233		0.305349275507099		0.305349275507099			
9	xlnet-base-cased	waverage	all	0.264125453723817	7.54754135081446e-238	0.396795115781297	0.292280534052458	0.278541067498152	0.28731061408593	0.320039916118307	0.286889704618619	0.349040428893717	0.273061884624972	0.351227964163204	0.276334912215766	0.309826953569109	0.273849426242431	0.308600258290184	0.281114568966446	0.303020590638531	0.282295790769887	0.302008588746945	0.272494751725054	0.295898682795683	0.272830348833325	0.27874122373465	0.285665631937557	0.265939454935292	0.296507040807506		
4	xlnet-base-cased	longest	0-split	0.353581104828113	6.9469351500819e-165	0.590800242601553	0.472257953613531		0.363963810494302		0.363963810494302		0.36367276184292		0.365260873536148	0.239525252382652	0.363923135810344	0.408593014933098	0.362087875090857	0.368712658722136	0.354998449879206	0.437711449227335	0.351123304505173	0.470590848922235	0.341291529266051	0.477955010451742	0.364489267532484	0.440595563343779	0.404992539738877		
4	xlnet-base-cased	longest	1-split	0.322376638566776	2.7480149418296102e-145	0.526740083177556	0.434262178239412		0.401076767146002		0.398457937158293	0.87855987356242	0.401320516713852	0.409665753700735	0.410826413169922	0.357210437614073	0.412277450472493	0.387909391083518	0.364217020728869	0.421821830682048	0.364779596545845	0.404049096775261	0.360724521438022	0.405513634530908	0.308274332255924	0.404868331132829	0.442918304797713	0.40150526534575	0.616936253717826		
4	xlnet-base-cased	longest	2-split	0.309497094697566	4.99016659929767e-76	0.46679453576575	0.329907605649412	0.292263685752004	0.346680315328754	0.263985313511594	0.344318777638821	0.338256427435158	0.312034020846345	0.352002764514751	0.358061630151224	0.326055949082008	0.293720335867795	0.333736232929086	0.201989028340633	0.331733475236125	-0.12992594067538	0.333016378473155	-0.258198889747161	0.330636071038718		0.329517103087466		0.329517103087466			
4	xlnet-base-cased	longest	all	0.327148481037199	0.0	0.531031685628279	0.378574521529358	0.292263685752004	0.365211780685115	0.263985313511594	0.364569497078768	0.35473124626135	0.361836095989121	0.360003130684302	0.370857207535598	0.328583493752534	0.366646223985431	0.346822879720896	0.359697651231905	0.359369071133074	0.356836506085637	0.361952002628194	0.352676952389794	0.367539922394305	0.344398098149606	0.374826582360639	0.367938759502639	0.370890442666155	0.408771014235283		
1	xlnet-base-cased	avg-omitlast	0-split	0.30474571515808	7.0510512972184e-121	0.63577992166025	0.423903853176724		0.322683184392172		0.322683184392172		0.322321944345235		0.323891540904819	0.239525252382652	0.323415401878141	0.308187781526591	0.319451654700164	0.352328996648547	0.313708253822342	0.407958318288248	0.314516064110602	0.434943793187352	0.317488186846325	0.442773874445551	0.333226349838122	0.410777367758228	0.36435871905914		
1	xlnet-base-cased	avg-omitlast	1-split	0.164547468628324	1.01609104743597e-37	0.251444883948068	0.222646467930502		0.19347990234431		0.192136132627738	0.490928608136091	0.190238616993085	0.29649049715089	0.198503613316086	0.192223004760778	0.195949741139227	0.198217317800568	0.132788434202134	0.233827061701632	0.148749380856617	0.208493954478757	0.020326040267059	0.22057273721584	-0.001348535609627	0.203589730752837	0.126373236532957	0.194950925297576	0.423459203735312		
1	xlnet-base-cased	avg-omitlast	2-split	0.110990096120689	9.534136100301948e-11	0.157823431654049	0.090849537278115	0.050541566016471	0.129756673335058	0.107204862637824	0.140819866679114	0.145580299902601	0.07510591246629	0.168211662867488	0.095046266722952	0.138732877378526	0.146591179695659	0.129500419753445	0.147853848631497	0.134093070214901	-0.022003586727282	0.136386884407906	0.258198889747161	0.132391321643851		0.131251495349554		0.131251495349554			
1	xlnet-base-cased	avg-omitlast	all	0.169042550746459	1.46492354792386e-96	0.395732156411235	0.144118397755352	0.050541566016471	0.220429572641264	0.107204862637824	0.224186655580969	0.148833272634239	0.228976770315464	0.176441054126929	0.246361166721732	0.134394651834873	0.257652719600735	0.123021216930848	0.268307774618246	0.126079570469155	0.286889955223703	0.132113392080123	0.293078140764972	0.158755050713407	0.310934157237311	0.18437796020847	0.329465726185421	0.201714849894602	0.365759602590658		
0	xlnet-base-cased	longest	0-split	0.291769134943301	1.63831319548202e-110	0.663206823707211	0.424763608325352		0.321878285135605		0.321878285135605		0.321517804982932		0.323043665003139	0.083833838333928	0.322736856621351	0.339126392326716	0.320135841789852	0.351862993480481	0.319212906351619	0.400361253345314	0.333780010153966	0.414131212530816	0.350727105578093	0.43533924809352	0.380199009495789	0.410364041778206	0.415871924029671		
0	xlnet-base-cased	longest	1-split	0.13585298920725	3.88114418309032e-26	0.28909938747792	0.191474936243412		0.195422659255496		0.19304349909343	0.388696186485192	0.195771326768627	0.242144526380524	0.205170147951547	0.179254008052848	0.197896002545036	0.19459232484841	0.18204152059999	0.196786746411602	0.196528893324361	0.183752478997036	0.201925739374697	0.187152695786828	0.153029278287057	0.195968938358701	0.411019007198293	0.193833817511524	0.368701548079884		
0	xlnet-base-cased	longest	2-split	0.071329266203174	3.27951098152855e-05	0.121173078380686	0.058824813851825	0.103899290943786	0.089014891877636	0.052196794763514	0.079497790799179	0.112002235853659	0.05443558865879	0.107601432369065	0.110515684006602	0.079347344617487	0.140323938849829	0.080671460465089	0.168645419654632	0.085050042580793	0.18650659225982	0.088401227433425	-0.258198889747161	0.088399364004215		0.087370674407162		0.087370674407162			
0	xlnet-base-cased	longest	all	0.17458715237192	5.72744830167822e-103	0.378139175826294	0.134291635277099	0.103899290943786	0.226711012549074	0.052196794763514	0.228298208635769	0.122167450966852	0.239514196816944	0.119799733719944	0.259467751448155	0.092816390797392	0.273353166437635	0.110403909310001	0.28778581709369	0.13040833718753	0.302785827464206	0.140619338461406	0.324168127546027	0.151799470910617	0.345386161714192	0.17669462692998	0.379147320431782	0.195068125491715	0.416593354317071		
8	xlnet-base-cased	onesentence-avg	0-split	0.088292581911901	3.4824842579512e-11	0.186639685995081	0.126063888480494		0.091347185235509		0.091347185235509		0.091312115146019		0.09315391907122	-0.850314645958414	0.090980039528497	0.062204037911518	0.087548070141744	0.109218687210492	0.082033969439279	0.140124450964078	0.099530936765143	0.077956693084715	0.089705827431588	0.121203209737844	0.096024650935845	0.118324775087453	0.077517287214453		
8	xlnet-base-cased	onesentence-avg	1-split	0.08746365053587	1.12214610864686e-11	0.242694348958966	0.131229161535724		0.134531791713796		0.136044765833655	0.55375895060904	0.147507248982408	-0.030654950849113	0.1725767644971	-0.05945969607954	0.166749297803011	0.074570560808424	0.146009255820452	0.116132911077734	0.156369359809848	0.112079508440601	0.108259263719019	0.135337494729229	0.064520845160938	0.133841625397734	0.149781354195842	0.134986716503767	-0.105864800933828		
8	xlnet-base-cased	onesentence-avg	2-split	0.100804196116619	4.18259564039731e-09	0.2288252472089	0.083936627654016	0.029815636747183	0.125020585999737	0.097241611323676	0.134469671514438	0.11317427078199	0.103399506358628	0.13546470127494	0.119839852402683	0.120666155428523	0.154766050891931	0.117006865916265	0.336471704413798	0.11392287298115	0.486174487688521	0.116843152113537	0.774596669241483	0.11833902474444		0.119977101362107		0.119977101362107			
8	xlnet-base-cased	onesentence-avg	all	0.070075980558207	8.51948206897758e-18	0.247532985028358	0.112154247039367	0.029815636747183	0.102924027820478	0.097241611323676	0.104302930678519	0.124809623317408	0.106404878074257	0.128203555467519	0.116840060062602	0.092426405201783	0.109699097050024	0.097222463212076	0.098236793615594	0.093086972499326	0.091502283837365	0.094642232685973	0.099462375954439	0.102277491235937	0.090692714836209	0.122371989407375	0.097259748025324	0.125350589273539	0.074455583595579		
1	xlnet-base-cased	average	0-split	0.30474571515808	7.0510512972184e-121	0.63577992166025	0.423903853176724		0.322683184392172		0.322683184392172		0.322321944345235		0.323891540904819	0.239525252382652	0.323415401878141	0.308187781526591	0.319451654700164	0.352328996648547	0.313708253822342	0.407958318288248	0.314516064110602	0.434943793187352	0.317488186846325	0.442773874445551	0.333226349838122	0.410777367758228	0.36435871905914		
1	xlnet-base-cased	average	1-split	0.205432973059586	3.0322808765956706e-58	0.34855450762901	0.280308051317542		0.256442532275751		0.25331027416996	0.511162108254499	0.254117020213232	0.294692619558403	0.259744323231948	0.254558766621572	0.254081842039966	0.263911697565619	0.205468747453927	0.289503261116086	0.222094138784184	0.265133950042077	0.209996747710601	0.263081772213642	0.102715732528552	0.264837396398714	0.206924700255236	0.258327007148411	0.485517880144798		
1	xlnet-base-cased	average	2-split	0.15998732659076	7.696072244307991e-21	0.240852105971816	0.151141360094595	0.177645155832183	0.171810741278331	0.20195670549893	0.182534923126973	0.194664817990976	0.153334124665697	0.195316319107074	0.16665972460045	0.179579593916817	0.139058026996121	0.177668308971203	0.096344719028411	0.178388940281161	-0.024099166415595	0.178672085012704	0.258198889747161	0.174264911860425		0.174479850887127		0.174479850887127			
1	xlnet-base-cased	average	all	0.189936913755981	7.436012650613658e-122	0.46070534504696	0.205037701638012	0.177645155832183	0.251561917375026	0.20195670549893	0.254849827662658	0.195038231242841	0.267924636772919	0.1993933164125	0.281102788720719	0.16990274715208	0.285433040879124	0.164796488213559	0.288984426562954	0.163801155356455	0.29911369762392	0.174181270281971	0.306704353963462	0.201771524249582	0.312341490811793	0.235533787323676	0.331392414979483	0.251146404976845	0.366914371599224		
5	xlnet-base-cased	avg-omitfirst	0-split	0.355662631489213	6.065250591951381e-167	0.573389621994063	0.460356358199387		0.362738884440905		0.362738884440905		0.362563884816263		0.363917341879827	0.095810100953061	0.361983971981573	0.445414319336063	0.361067827065704	0.364038131551223	0.353880887266762	0.431897751500582	0.35099316487329	0.45587798045486	0.340875536842359	0.46238117815728	0.360999934882758	0.430120344840352	0.391444611868308		
